filename,sample_time,r,mae,mdae
random_1,0,1,0.03986531986531986,0.05
random_1,0,2,0.032672882672882674,0.022027972027972024
random_1,0,3,0.027151515151515152,0.028666666666666667
random_1,0,4,0.020772768333743943,0.017479674796747963
random_1,0,5,0.018634431749185845,0.015573770491803274
random_1,100,1,0.047332471076049154,0.049999999999999996
random_1,100,2,0.03947822390980646,0.049999999999999996
random_1,100,3,0.0285487223235986,0.02165890361877463
random_1,100,4,0.02469105276250084,0.016420776062130635
random_1,100,5,0.024816156812118826,0.01754732718163182
random_1,200,1,0.04785285695659926,0.049999999999999996
random_1,200,2,0.040023279111014956,0.049999999999999996
random_1,200,3,0.034266148478664826,0.03862990335417851
random_1,200,4,0.035913476245593275,0.043067014240352745
random_1,200,5,0.03167041906914857,0.036475589477333106
random_1,300,1,0.10741753455608959,0.049999999999999996
random_1,300,2,0.04270244855183416,0.014699379919393556
random_1,300,3,0.025610374578049114,0.01211180124223602
random_1,300,4,0.021361060152980497,0.018158950519009103
random_1,300,5,0.01748018517315722,0.018090622631725894
random_1,400,1,0.040535315458423885,0.049999999999999996
random_1,400,2,0.0369738479749366,0.049999999999999996
random_1,400,3,0.037927241007265224,0.049999999999999996
random_1,400,4,0.03624202556021708,0.04272584434761735
random_1,400,5,0.033365855752797276,0.033134318289145245
random_1,500,1,0.023180942311661807,0.011270177919170496
random_1,500,2,0.015356981529947387,0.003775457487016339
random_1,500,3,0.013690166864434264,0.006166174405655349
random_1,500,4,0.014937168003436106,0.00771230051590994
random_1,500,5,0.016236126584265334,0.006272492336754284
random_1,600,1,0.021218502467414208,0.02045062792415661
random_1,600,2,0.015465882024434496,0.011959788097524718
random_1,600,3,0.015084567343335905,0.012078305836000985
random_1,600,4,0.013982914096372527,0.010060299938138508
random_1,600,5,0.010843910742724588,0.009632005360869687
random_2,0,1,0.03986531986531986,0.05
random_2,0,2,0.032672882672882674,0.022027972027972024
random_2,0,3,0.027151515151515152,0.028666666666666667
random_2,0,4,0.020772768333743943,0.017479674796747963
random_2,0,5,0.018634431749185845,0.015573770491803274
random_2,100,1,0.04901139085874446,0.049999999999999996
