filename,sample_time,r,type_id,ae
random_1,0,1,0,0.04
random_1,0,1,1,0.023333333333333334
random_1,0,1,2,0.022727272727272728
random_1,0,1,3,0.05
random_1,0,1,4,0.022727272727272728
random_1,0,1,5,0.05
random_1,0,1,6,0.05
random_1,0,1,7,0.05
random_1,0,1,8,0.05
random_1,0,2,0,0.019230769230769225
random_1,0,2,1,0.019230769230769232
random_1,0,2,2,0.022027972027972024
random_1,0,2,3,0.05
random_1,0,2,4,0.022027972027972024
random_1,0,2,5,0.011538461538461532
random_1,0,2,6,0.05
random_1,0,2,7,0.05
random_1,0,2,8,0.05
random_1,0,3,0,0.012
random_1,0,3,1,0.007333333333333333
random_1,0,3,2,0.02090909090909091
random_1,0,3,3,0.028666666666666667
random_1,0,3,4,0.035454545454545454
random_1,0,3,5,0.01
random_1,0,3,6,0.05
random_1,0,3,7,0.05
random_1,0,3,8,0.03
random_1,0,4,0,0.008536585365853654
random_1,0,4,1,0.005284552845528462
random_1,0,4,2,0.023392461197339242
random_1,0,4,3,0.017479674796747963
random_1,0,4,4,0.03226164079822617
random_1,0,4,5,0.0012195121951219506
random_1,0,4,6,0.05
random_1,0,4,7,0.0475609756097561
random_1,0,4,8,0.0012195121951219506
random_1,0,5,0,0.004918032786885243
random_1,0,5,1,0.009016393442622946
random_1,0,5,2,0.020193740685543974
random_1,0,5,3,0.015027322404371588
random_1,0,5,4,0.020193740685543974
random_1,0,5,5,0.01721311475409836
random_1,0,5,6,0.05
random_1,0,5,7,0.015573770491803259
random_1,0,5,8,0.015573770491803274
random_1,100,1,0,0.023107431370398803
random_1,100,1,1,0.049999999999999996
random_1,100,1,2,0.1257469244288225
random_1,100,1,3,0.012967335694608421
random_1,100,1,4,0.05
random_1,100,1,5,0.014170548190612687
random_1,100,1,6,0.049999999999999996
random_1,100,1,7,0.049999999999999996
random_1,100,1,8,0.05
random_1,100,2,0,0.023107431370398803
random_1,100,2,1,0.049999999999999996
random_1,100,2,2,0.05139245640124375
random_1,100,2,3,0.025681893863712054
random_1,100,2,4,0.05
random_1,100,2,5,0.005122233552903567
random_1,100,2,6,0.049999999999999996
random_1,100,2,7,0.049999999999999996
random_1,100,2,8,0.05
random_1,100,3,0,0.01360346529224696
random_1,100,3,1,0.049999999999999996
random_1,100,3,2,0.00272407732864675
random_1,100,3,3,0.00824478551751279
random_1,100,3,4,0.05
random_1,100,3,5,0.02165890361877463
random_1,100,3,6,0.049999999999999996
random_1,100,3,7,0.010707269155206285
random_1,100,3,8,0.05
random_1,100,4,0,0.016420776062130635
random_1,100,4,1,0.049999999999999996
random_1,100,4,2,0.003581379399031257
random_1,100,4,3,0.009511811174782352
random_1,100,4,4,0.005492255652483536
random_1,100,4,5,0.011172234796514932
random_1,100,4,6,0.049999999999999996
random_1,100,4,7,0.026041017777564807
random_1,100,4,8,0.05
random_1,100,5,0,0.013369761208357976
random_1,100,5,1,0.049999999999999996
random_1,100,5,2,0.006783543173240382
random_1,100,5,3,0.013870555673834368
random_1,100,5,4,0.020084958717243043
random_1,100,5,5,0.01754732718163182
random_1,100,5,6,0.049999999999999996
random_1,100,5,7,0.0016892653547618411
random_1,100,5,8,0.05
random_1,200,1,0,0.048245189764362685
random_1,200,1,1,0.049999999999999996
random_1,200,1,2,0.049999999999999996
random_1,200,1,3,0.03243052284503062
random_1,200,1,4,0.05
random_1,200,1,5,0.04999999999999999
random_1,200,1,6,0.05
random_1,200,1,7,0.049999999999999996
random_1,200,1,8,0.05
random_1,200,2,0,0.039525202507170745
random_1,200,2,1,0.049999999999999996
random_1,200,2,2,0.049999999999999996
random_1,200,2,3,0.00017935432443203856
random_1,200,2,4,0.05
random_1,200,2,5,0.02050495516753184
random_1,200,2,6,0.05
random_1,200,2,7,0.049999999999999996
random_1,200,2,8,0.05
random_1,200,3,0,0.036153474101056494
random_1,200,3,1,0.049999999999999996
random_1,200,3,2,0.011389961389961387
random_1,200,3,3,0.002896844088553929
random_1,200,3,4,0.03862990335417851
random_1,200,3,5,0.01932515337423312
random_1,200,3,6,0.05
random_1,200,3,7,0.049999999999999996
random_1,200,3,8,0.05
random_1,200,4,0,0.034420819722472996
random_1,200,4,1,0.04976666305772196
random_1,200,4,2,0.02645729353046426
random_1,200,4,3,0.006917845202945664
random_1,200,4,4,0.043067014240352745
random_1,200,4,5,0.012591650456381855
random_1,200,4,6,0.05
