filename,sample_time,r,mae,mdae
random_1,0,1,0.03121212121212121,0.03
random_1,0,2,0.02898644565311232,0.02435897435897436
random_1,0,3,0.014792368125701453,0.005333333333333325
random_1,0,4,0.011134379020557878,0.013143631436314354
random_1,0,5,0.010334676454895038,0.011748633879781437
random_1,100,1,0.06895962417950297,0.049999999999999996
random_1,100,2,0.03631465507616621,0.049999999999999996
random_1,100,3,0.02739097943727052,0.026436163860026275
random_1,100,4,0.03157044829798574,0.031562979728686574
random_1,100,5,0.028410868732235434,0.028315741659862982
random_1,200,1,0.04261926874739474,0.049999999999999996
random_1,200,2,0.043958892008311115,0.049999999999999996
random_1,200,3,0.03906710315861775,0.049999999999999996
random_1,200,4,0.03816524696838483,0.049999999999999996
random_1,200,5,0.030744478338149955,0.028901618245880546
random_1,300,1,0.048445885422004,0.049999999999999996
random_1,300,2,0.0347289824998863,0.049999999999999996
random_1,300,3,0.02852278936184638,0.023971336107258445
random_1,300,4,0.02758199032040098,0.013883026150946377
random_1,300,5,0.026984675618250933,0.02146485183124314
random_1,400,1,0.04472116960617934,0.05
random_1,400,2,0.04212204362634103,0.049999999999999996
random_1,400,3,0.03864845951212204,0.049999999999999996
random_1,400,4,0.046189461988179234,0.05
random_1,400,5,0.034510897365366014,0.044212154726719334
random_1,500,1,0.04656757399759495,0.05
random_1,500,2,0.02987300275531853,0.039389136985127866
random_1,500,3,0.023801789725596954,0.01757357517560238
random_1,500,4,0.04573950957374054,0.00936652411088876
random_1,500,5,0.05788525031791774,0.01413367790609371
random_1,600,1,0.018808034141423808,0.009098744151686777
random_1,600,2,0.015945508955619955,0.0030373344951035277
random_1,600,3,0.013998343366503876,0.0036984830178547526
random_1,600,4,0.01571096323994022,0.004578155574803151
random_1,600,5,0.015791672008908027,0.002405254767375383
random_2,0,1,0.03121212121212121,0.03
random_2,0,2,0.02898644565311232,0.02435897435897436
random_2,0,3,0.014792368125701453,0.005333333333333325
random_2,0,4,0.011134379020557878,0.013143631436314354
random_2,0,5,0.010334676454895038,0.011748633879781437
random_2,100,1,0.0428103752259339,0.049999999999999996
random_2,100,2,0.040208365615164304,0.049999999999999996
random_2,100,3,0.03303465255213205,0.030334316617502452
random_2,100,4,0.029602005390734494,0.026027561455058527
random_2,100,5,0.03001532239007595,0.023213329047465994
random_2,200,1,0.048880464383373776,0.049999999999999996
random_2,200,2,0.040020762613015924,0.049999999999999996
random_2,200,3,0.040724159436881034,0.049999999999999996
random_2,200,4,0.0469944230861595,0.031077117504342125
random_2,200,5,0.041681832500463395,0.03012916045702932
random_2,300,1,0.03857644465690231,0.049999999999999996
random_2,300,2,0.03987218225432647,0.04273426994945982
random_2,300,3,0.028957635006520124,0.031238893120081237
random_2,300,4,0.03205402627067898,0.02920569463394193
random_2,300,5,0.026798160786899197,0.02930558724157787
random_2,400,1,0.05072531933025885,0.049999999999999996
random_2,400,2,0.05386302106660294,0.049999999999999996
random_2,400,3,0.05736703130620281,0.049999999999999996
random_2,400,4,0.049979669425530934,0.049999999999999996
random_2,400,5,0.04701011231613519,0.049999999999999996
random_2,500,1,0.03348897354971487,0.029952889289831103
random_2,500,2,0.02372980307087303,0.018305283509239014
random_2,500,3,0.02335851597455512,0.02717980412665209
random_2,500,4,0.025201505330156308,0.03299307895617703
random_2,500,5,0.025731428686375728,0.03285367796401455
random_2,600,1,0.021493447594645974,0.009844404548174748
random_2,600,2,0.03053668391985697,0.020733863837312117
random_2,600,3,0.02247913421286425,0.005172413793103448
random_2,600,4,0.023469335785614425,0.005144379029997192
random_2,600,5,0.022325701137781085,0.01231392500471076
random_3,0,1,0.03121212121212121,0.03
random_3,0,2,0.02898644565311232,0.02435897435897436
random_3,0,3,0.014792368125701453,0.005333333333333325
random_3,0,4,0.011134379020557878,0.013143631436314354
random_3,0,5,0.010334676454895038,0.011748633879781437
random_3,100,1,0.04261423914304263,0.049999999999999996
random_3,100,2,0.033828935270177676,0.049999999999999996
random_3,100,3,0.03573799616194942,0.049999999999999996
random_3,100,4,0.030360005196837958,0.049999999999999996
random_3,100,5,0.031086598838119914,0.049999999999999996
random_3,200,1,0.040374388609903805,0.05
random_3,200,2,0.0741641366391894,0.05
random_3,200,3,0.05174656985605221,0.05
random_3,200,4,0.04896621316114927,0.05
