filename,sample_time,r,type_id,ae
random_1,0,1,0,0.03
random_1,0,1,1,0.02333333333333333
random_1,0,1,2,0.0015151515151515117
random_1,0,1,3,0.0033333333333333257
random_1,0,1,4,0.02272727272727274
random_1,0,1,5,0.05
random_1,0,1,6,0.05
random_1,0,1,7,0.05
random_1,0,1,8,0.05
random_1,0,2,0,0.019230769230769225
random_1,0,2,1,0.012393162393162401
random_1,0,2,2,0.0033799533799533698
random_1,0,2,3,0.02948717948717948
random_1,0,2,4,0.022027972027972024
random_1,0,2,5,0.02435897435897436
random_1,0,2,6,0.05
random_1,0,2,7,0.05
random_1,0,2,8,0.05
random_1,0,3,0,0.005333333333333325
random_1,0,3,1,0.0019999999999999922
random_1,0,3,2,0.0033333333333333197
random_1,0,3,3,0.021555555555555553
random_1,0,3,4,0.02090909090909091
random_1,0,3,5,0.0033333333333333214
random_1,0,3,6,0.02333333333333333
random_1,0,3,7,0.05
random_1,0,3,8,0.0033333333333333357
random_1,0,4,0,0.00365853658536584
random_1,0,4,1,0.0020325203252032453
random_1,0,4,2,0.008610495195861042
random_1,0,4,3,0.013143631436314354
random_1,0,4,4,0.017479674796747967
random_1,0,4,5,0.0052845528455284525
random_1,0,4,6,0.017479674796747963
random_1,0,4,7,0.015040650406504071
random_1,0,4,8,0.017479674796747963
random_1,0,5,0,0.0021857923497267734
random_1,0,5,1,0.003916211293260464
random_1,0,5,2,0.008271236959761558
random_1,0,5,3,0.006284153005464486
random_1,0,5,4,0.012245404868355701
random_1,0,5,5,0.011748633879781437
random_1,0,5,6,0.017213114754098372
random_1,0,5,7,0.015573770491803259
random_1,0,5,8,0.015573770491803274
random_1,100,1,0,0.0036121163382924603
random_1,100,1,1,0.049999999999999996
random_1,100,1,2,0.18432923257176334
random_1,100,1,3,0.018516332152695783
random_1,100,1,4,0.05
random_1,100,1,5,0.002227397587483579
random_1,100,1,6,0.049999999999999996
random_1,100,1,7,0.21195153896529143
random_1,100,1,8,0.05
random_1,100,2,0,0.00998558471417339
random_1,100,2,1,0.049999999999999996
random_1,100,2,2,0.04012662791221667
random_1,100,2,3,0.002472779745507015
random_1,100,2,4,0.05
random_1,100,2,5,0.023496311403871418
random_1,100,2,6,0.049999999999999996
random_1,100,2,7,0.05075059190972748
random_1,100,2,8,0.05
random_1,100,3,0,0.0065364135931084205
random_1,100,3,1,0.049999999999999996
random_1,100,3,2,0.003134153485647331
random_1,100,3,3,0.008021776203594382
random_1,100,3,4,0.05
random_1,100,3,5,0.026436163860026275
random_1,100,3,6,0.049999999999999996
random_1,100,3,7,0.002390307793058288
random_1,100,3,8,0.05
random_1,100,4,0,0.006762273950187687
random_1,100,4,1,0.049999999999999996
random_1,100,4,2,0.021441839198708342
random_1,100,4,3,0.006312251434202658
random_1,100,4,4,0.05
random_1,100,4,5,0.031562979728686574
random_1,100,4,6,0.049999999999999996
random_1,100,4,7,0.018054690370086408
random_1,100,4,8,0.05
random_1,100,5,0,0.0059291824691575495
random_1,100,5,1,0.049999999999999996
random_1,100,5,2,0.007621942435679503
random_1,100,5,3,0.00677382726563055
random_1,100,5,4,0.05
random_1,100,5,5,0.028315741659862982
random_1,100,5,6,0.049999999999999996
random_1,100,5,7,0.007057124759788306
random_1,100,5,8,0.05
random_1,200,1,0,0.01851972209206833
random_1,200,1,1,0.049999999999999996
random_1,200,1,2,0.049999999999999996
random_1,200,1,3,0.012804207881928098
random_1,200,1,4,0.05
random_1,200,1,5,0.05224948875255625
random_1,200,1,6,0.05
random_1,200,1,7,0.049999999999999996
random_1,200,1,8,0.05
random_1,200,2,0,0.025960777884872135
random_1,200,2,1,0.049999999999999996
random_1,200,2,2,0.049999999999999996
random_1,200,2,3,0.0016890708600553095
random_1,200,2,4,0.05
random_1,200,2,5,0.0679801793298726
random_1,200,2,6,0.05
random_1,200,2,7,0.049999999999999996
random_1,200,2,8,0.05
random_1,200,3,0,0.01690749333696085
random_1,200,3,1,0.049999999999999996
random_1,200,3,2,0.049999999999999996
random_1,200,3,3,0.0028968440885539224
random_1,200,3,4,0.05
random_1,200,3,5,0.031799591002045005
random_1,200,3,6,0.05
random_1,200,3,7,0.049999999999999996
random_1,200,3,8,0.05
random_1,200,4,0,0.017831575672205384
random_1,200,4,1,0.049688884076962606
random_1,200,4,2,0.049999999999999996
random_1,200,4,3,0.013619513726931896
random_1,200,4,4,0.05
random_1,200,4,5,0.012347249239363577
random_1,200,4,6,0.05
random_1,200,4,7,0.049999999999999996
random_1,200,4,8,0.05
random_1,200,5,0,0.01888313431145732
random_1,200,5,1,0.04916355719052243
random_1,200,5,2,0.028901618245880546
random_1,200,5,3,0.008816912864309454
random_1,200,5,4,0.05
random_1,200,5,5,0.01704884508364343
random_1,200,5,6,0.05
random_1,200,5,7,0.003886237347536387
random_1,200,5,8,0.05
random_1,300,1,0,0.01709342382641781
random_1,300,1,1,0.01643240502788412
random_1,300,1,2,0.05
random_1,300,1,3,0.05
random_1,300,1,4,0.017558799675587995
random_1,300,1,5,0.049999999999999996
random_1,300,1,6,0.13492834026814612
random_1,300,1,7,0.049999999999999996
random_1,300,1,8,0.049999999999999996
random_1,300,2,0,0.01994110830297781
random_1,300,2,1,0.0029325065591914072
random_1,300,2,2,0.05617401921749748
random_1,300,2,3,0.05
random_1,300,2,4,0.012386923700792328
random_1,300,2,5,0.049999999999999996
random_1,300,2,6,0.021126284718517737
random_1,300,2,7,0.049999999999999996
random_1,300,2,8,0.049999999999999996
random_1,300,3,0,0.01873875263509692
random_1,300,3,1,0.001048058600374114
random_1,300,3,2,0.06042097998619738
random_1,300,3,3,0.05
random_1,300,3,4,0.008394160583941606
random_1,300,3,5,0.02450605481198215
random_1,300,3,6,0.023971336107258445
random_1,300,3,7,0.049999999999999996
random_1,300,3,8,0.01962576153176676
random_1,300,4,0,0.013883026150946377
random_1,300,4,1,0.00011173691744259946
random_1,300,4,2,0.06782726522917404
random_1,300,4,3,0.05
random_1,300,4,4,0.006481316637983895
random_1,300,4,5,0.012180354117116704
random_1,300,4,6,0.0402089464722664
random_1,300,4,7,0.049999999999999996
random_1,300,4,8,0.0075452673586788015
random_1,300,5,0,0.012238355210643391
random_1,300,5,1,0.0007270737270728651
random_1,300,5,2,0.05182262498727215
random_1,300,5,3,0.05
random_1,300,5,4,0.007454163508967866
random_1,300,5,5,0.008206647232757635
random_1,300,5,6,0.040948364066301354
random_1,300,5,7,0.049999999999999996
random_1,300,5,8,0.02146485183124314
random_1,400,1,0,0.04385985110138921
random_1,400,1,1,0.05
random_1,400,1,2,0.008630675354224833
random_1,400,1,3,0.05000000000000001
random_1,400,1,4,0.05
random_1,400,1,5,0.049999999999999996
random_1,400,1,6,0.05
random_1,400,1,7,0.049999999999999996
random_1,400,1,8,0.05
random_1,400,2,0,0.04291521280929524
random_1,400,2,1,0.05
random_1,400,2,2,0.00568947548469734
random_1,400,2,3,0.030493704343076734
random_1,400,2,4,0.05
random_1,400,2,5,0.049999999999999996
random_1,400,2,6,0.05
random_1,400,2,7,0.049999999999999996
random_1,400,2,8,0.05
random_1,400,3,0,0.04385985110138921
random_1,400,3,1,0.05
random_1,400,3,2,0.02446478436239529
random_1,400,3,3,0.02464181564599975
random_1,400,3,4,0.05
random_1,400,3,5,0.004869684499314137
random_1,400,3,6,0.05
random_1,400,3,7,0.049999999999999996
random_1,400,3,8,0.05
random_1,400,4,0,0.043635211507537595
random_1,400,4,1,0.05
random_1,400,4,2,0.018108034477800558
random_1,400,4,3,0.0005206158946336537
random_1,400,4,4,0.05
random_1,400,4,5,0.016542875305296256
random_1,400,4,6,0.05
random_1,400,4,7,0.13689842070834504
random_1,400,4,8,0.05
random_1,400,5,0,0.044212154726719334
random_1,400,5,1,0.05
random_1,400,5,2,0.019514029117900886
random_1,400,5,3,0.0001150471724585173
random_1,400,5,4,0.05
random_1,400,5,5,0.005024848771054003
random_1,400,5,6,0.016111746515863952
random_1,400,5,7,0.07562024998429742
random_1,400,5,8,0.05
random_1,500,1,0,0.08825065786889753
random_1,500,1,1,0.0
random_1,500,1,2,0.05974999596507369
random_1,500,1,3,0.11004267804747932
random_1,500,1,4,0.0
random_1,500,1,5,0.06106483409690407
random_1,500,1,6,0.05
random_1,500,1,7,0.05
random_1,500,1,8,0.0
random_1,500,2,0,0.06963999238654595
random_1,500,2,1,0.0
random_1,500,2,2,0.039389136985127866
