filename,sample_time,r,sample_id,mae,mdae
random_1,0,1,0,0.05,0.05
random_1,0,1,1,0.05074074074074074,0.05
random_1,0,1,2,0.05,0.05
random_1,0,1,3,0.05074074074074074,0.05
random_1,0,1,4,0.06676767676767677,0.05
random_1,0,1,5,0.07121212121212121,0.05
random_1,0,1,6,0.06676767676767677,0.05
random_1,0,1,7,0.07121212121212121,0.05
random_1,0,1,8,0.05,0.05
random_1,0,1,9,0.05074074074074074,0.05
random_1,0,1,10,0.05,0.05
random_1,0,1,11,0.05074074074074074,0.05
random_1,0,1,12,0.06676767676767677,0.05
random_1,0,1,13,0.07121212121212121,0.05
random_1,0,1,14,0.06676767676767677,0.05
random_1,0,1,15,0.07121212121212121,0.05
random_1,0,2,0,0.052564102564102565,0.05
random_1,0,2,1,0.04202279202279202,0.05
random_1,0,2,2,0.052564102564102565,0.05
random_1,0,2,3,0.04202279202279202,0.05
random_1,0,2,4,0.04505309505309505,0.05
random_1,0,2,5,0.04163429163429164,0.05
random_1,0,2,6,0.04505309505309505,0.05
random_1,0,2,7,0.04163429163429164,0.05
random_1,0,2,8,0.052564102564102565,0.05
random_1,0,2,9,0.04202279202279202,0.05
random_1,0,2,10,0.052564102564102565,0.05
random_1,0,2,11,0.04202279202279202,0.05
random_1,0,2,12,0.04505309505309505,0.05
random_1,0,2,13,0.04163429163429164,0.05
random_1,0,2,14,0.04505309505309505,0.05
random_1,0,2,15,0.04163429163429164,0.05
random_1,0,3,0,0.046592592592592595,0.05
random_1,0,3,1,0.03483501683501684,0.05
random_1,0,3,2,0.046592592592592595,0.05
random_1,0,3,3,0.03483501683501684,0.05
random_1,0,3,4,0.03557575757575757,0.05
random_1,0,3,5,0.06016835016835017,0.05
random_1,0,3,6,0.03557575757575757,0.05
random_1,0,3,7,0.06016835016835017,0.05
random_1,0,3,8,0.046592592592592595,0.05
random_1,0,3,9,0.03483501683501684,0.05
random_1,0,3,10,0.046592592592592595,0.05
random_1,0,3,11,0.03483501683501684,0.05
random_1,0,3,12,0.03557575757575757,0.05
random_1,0,3,13,0.06016835016835017,0.05
random_1,0,3,14,0.03557575757575757,0.05
random_1,0,3,15,0.06016835016835017,0.05
random_1,0,4,0,0.0347663628151433,0.0475609756097561
random_1,0,4,1,0.0331403465549807,0.05
random_1,0,4,2,0.0347663628151433,0.0475609756097561
random_1,0,4,3,0.0331403465549807,0.05
random_1,0,4,4,0.056750431140675045,0.015040650406504066
random_1,0,4,5,0.040728422435739514,0.02804878048780488
random_1,0,4,6,0.056750431140675045,0.015040650406504066
random_1,0,4,7,0.040728422435739514,0.02804878048780488
random_1,0,4,8,0.0347663628151433,0.0475609756097561
random_1,0,4,9,0.0331403465549807,0.05
random_1,0,4,10,0.0347663628151433,0.0475609756097561
random_1,0,4,11,0.0331403465549807,0.05
random_1,0,4,12,0.056750431140675045,0.015040650406504066
random_1,0,4,13,0.040728422435739514,0.02804878048780488
random_1,0,4,14,0.056750431140675045,0.015040650406504066
random_1,0,4,15,0.040728422435739514,0.02804878048780488
random_1,0,5,0,0.028671965557211458,0.015573770491803274
random_1,0,5,1,0.029461279461279466,0.026154992548435178
random_1,0,5,2,0.028671965557211458,0.015573770491803274
random_1,0,5,3,0.029461279461279466,0.026154992548435178
random_1,0,5,4,0.042438041618369476,0.017213114754098372
random_1,0,5,5,0.04658331953413921,0.019945355191256824
random_1,0,5,6,0.042438041618369476,0.017213114754098372
random_1,0,5,7,0.04658331953413921,0.019945355191256824
random_1,0,5,8,0.028671965557211458,0.015573770491803274
random_1,0,5,9,0.029461279461279466,0.026154992548435178
random_1,0,5,10,0.028671965557211458,0.015573770491803274
random_1,0,5,11,0.029461279461279466,0.026154992548435178
random_1,0,5,12,0.042438041618369476,0.017213114754098372
random_1,0,5,13,0.04658331953413921,0.019945355191256824
random_1,0,5,14,0.042438041618369476,0.017213114754098372
random_1,0,5,15,0.04658331953413921,0.019945355191256824
random_1,100,1,0,0.04538732723292434,0.049999999999999996
random_1,100,1,1,0.051518176559299494,0.049999999999999996
random_1,100,1,2,0.24596302676292364,0.05
random_1,100,1,3,0.0648826422650307,0.05
random_1,100,1,4,0.06687437141982597,0.049999999999999996
random_1,100,1,5,0.04826895738728177,0.049999999999999996
random_1,100,1,6,0.05,0.049999999999999996
random_1,100,1,7,0.05476739573131721,0.05
random_1,100,1,8,0.05838420392099524,0.05
random_1,100,1,9,0.04538732723292434,0.049999999999999996
random_1,100,1,10,0.058016614903334936,0.05
random_1,100,1,11,0.05,0.049999999999999996
random_1,100,1,12,0.05,0.049999999999999996
random_1,100,1,13,0.05,0.049999999999999996
random_1,100,1,14,0.19337733465734622,0.05
random_1,100,1,15,0.051885765576959786,0.05
random_1,100,2,0,0.04500120127381888,0.049999999999999996
random_1,100,2,1,0.05350226022997161,0.049999999999999996
random_1,100,2,2,0.13454365799149978,0.05
random_1,100,2,3,0.08230490145645462,0.05
random_1,100,2,4,0.045903436971536545,0.049999999999999996
random_1,100,2,5,0.07294874081254167,0.049999999999999996
random_1,100,2,6,0.05,0.049999999999999996
random_1,100,2,7,0.04978872203896877,0.049999999999999996
random_1,100,2,8,0.05263558538588695,0.05
random_1,100,2,9,0.08984238488875576,0.049999999999999996
random_1,100,2,10,0.04728932267587822,0.049999999999999996
random_1,100,2,11,0.05838886063066492,0.049999999999999996
random_1,100,2,12,0.05,0.049999999999999996
random_1,100,2,13,0.05,0.049999999999999996
random_1,100,2,14,0.09109208457030103,0.049999999999999996
random_1,100,2,15,0.053143223089819565,0.049999999999999996
random_1,100,3,0,0.06105462507729574,0.049999999999999996
random_1,100,3,1,0.053069362231551065,0.049999999999999996
random_1,100,3,2,0.09356520130938585,0.05
random_1,100,3,3,0.058596674770198934,0.049999999999999996
random_1,100,3,4,0.13203362232671106,0.05
random_1,100,3,5,0.053216210059065634,0.049999999999999996
random_1,100,3,6,0.04720145174690629,0.049999999999999996
random_1,100,3,7,0.0502184888904924,0.049999999999999996
random_1,100,3,8,0.049936234073749156,0.049999999999999996
random_1,100,3,9,0.06408501914001258,0.049999999999999996
random_1,100,3,10,0.04052315646240419,0.049999999999999996
random_1,100,3,11,0.04636573293074739,0.049999999999999996
random_1,100,3,12,0.04655160791250275,0.049999999999999996
random_1,100,3,13,0.05,0.049999999999999996
random_1,100,3,14,0.06331908429139323,0.049999999999999996
random_1,100,3,15,0.04616656001526786,0.049999999999999996
random_1,100,4,0,0.05638603983918248,0.049999999999999996
random_1,100,4,1,0.06005280597394623,0.05
random_1,100,4,2,0.08549310450485054,0.05
random_1,100,4,3,0.06344211424509688,0.049999999999999996
random_1,100,4,4,0.09843603169137924,0.05
random_1,100,4,5,0.04606274065711478,0.049999999999999996
random_1,100,4,6,0.048293568138357494,0.049999999999999996
random_1,100,4,7,0.04621609309823946,0.049999999999999996
random_1,100,4,8,0.11549862700890369,0.049999999999999996
random_1,100,4,9,0.050564719880359765,0.049999999999999996
random_1,100,4,10,0.04446824179719047,0.049999999999999996
random_1,100,4,11,0.041901836834312776,0.049999999999999996
random_1,100,4,12,0.04750107565737756,0.049999999999999996
random_1,100,4,13,0.05,0.049999999999999996
random_1,100,4,14,0.06654746806101502,0.049999999999999996
random_1,100,4,15,0.03918522175433949,0.049999999999999996
random_1,100,5,0,0.046587087116008924,0.049999999999999996
random_1,100,5,1,0.0604505201055549,0.05
random_1,100,5,2,0.09335024216256009,0.05
random_1,100,5,3,0.06217600643502519,0.05
random_1,100,5,4,0.08559096896255382,0.05
random_1,100,5,5,0.04531808986059316,0.049999999999999996
random_1,100,5,6,0.050546818980340275,0.049999999999999996
random_1,100,5,7,0.0627270308532803,0.049999999999999996
random_1,100,5,8,0.08241870466399247,0.049999999999999996
random_1,100,5,9,0.04593759025069282,0.049999999999999996
random_1,100,5,10,0.046644278624794894,0.049999999999999996
random_1,100,5,11,0.04105033839139863,0.049999999999999996
random_1,100,5,12,0.04832039511397508,0.049999999999999996
random_1,100,5,13,0.05,0.049999999999999996
random_1,100,5,14,0.05450510642078793,0.049999999999999996
random_1,100,5,15,0.049044235614839435,0.049999999999999996
random_1,200,1,0,0.06038527229032209,0.049999999999999996
random_1,200,1,1,0.05,0.049999999999999996
random_1,200,1,2,0.05232412851478464,0.049999999999999996
random_1,200,1,3,0.05501117643996379,0.049999999999999996
random_1,200,1,4,0.05,0.049999999999999996
random_1,200,1,5,0.04963708058960549,0.049999999999999996
random_1,200,1,6,0.14319964928170786,0.049999999999999996
random_1,200,1,7,0.08308248932495893,0.05
random_1,200,1,8,0.05769822436514295,0.049999999999999996
random_1,200,1,9,0.04731295207482085,0.049999999999999996
random_1,200,1,10,0.06844641606585955,0.049999999999999996
random_1,200,1,11,0.05,0.049999999999999996
random_1,200,1,12,0.05,0.049999999999999996
random_1,200,1,13,0.04963708058960549,0.049999999999999996
random_1,200,1,14,0.05,0.049999999999999996
random_1,200,1,15,0.0657593681406804,0.049999999999999996
random_1,200,2,0,0.05335760848600739,0.049999999999999996
random_1,200,2,1,0.05,0.049999999999999996
random_1,200,2,2,0.048190208629893636,0.049999999999999996
random_1,200,2,3,0.05439108845723014,0.049999999999999996
random_1,200,2,4,0.05,0.049999999999999996
random_1,200,2,5,0.04715672865867089,0.049999999999999996
random_1,200,2,6,0.14776957546164135,0.05
random_1,200,2,7,0.05421622053665351,0.049999999999999996
