filename,r,mae,mdae
random_1,1,0.019253573046030467,0.014437331910826613
random_1,2,0.021058523273308156,0.0184612230737692
random_1,3,0.018471781567511922,0.015126416739319975
random_1,4,0.014465620100530192,0.01211964658062405
random_1,5,0.013347469596023986,0.01231954586834555
random_2,1,0.022605359615651896,0.020436692288200022
random_2,2,0.02147026280608587,0.020761563801516506
random_2,3,0.01355402916094715,0.017433435631763198
random_2,4,0.013172915506175,0.016106687520297477
random_2,5,0.011641448641243966,0.014475164968452687
random_3,1,0.028568045192041383,0.02424174125829094
random_3,2,0.015991457078965692,0.013674250492461584
random_3,3,0.01878603702040814,0.01861319897579912
random_3,4,0.012939890365688246,0.00854643058858886
random_3,5,0.013565706362009338,0.013325631715993685
random_4,1,0.03420236552383916,0.04103641456582633
random_4,2,0.030562163500612236,0.02901339889547519
random_4,3,0.023667558973438155,0.021316526610644256
random_4,4,0.023159570775256925,0.025481507490079547
random_4,5,0.019926415728029223,0.018407034945125602
random_5,1,0.02405325332997854,0.01638372972518698
random_5,2,0.020344431745340428,0.01169526242079872
random_5,3,0.015559714475469182,0.010220746841471257
random_5,4,0.012448427200279595,0.008493522395338815
random_5,5,0.010168669058177822,0.00759442620154975
random_6,1,0.02268269278665324,0.01792010126269643
random_6,2,0.021383134081280803,0.02018360400194298
random_6,3,0.014632608458567656,0.01146606161012269
random_6,4,0.012225370204808393,0.004229939201618544
random_6,5,0.014572544108167461,0.00941650541517129
random_7,1,0.023310975411256,0.015672602445827074
random_7,2,0.0259369454284943,0.023594309573713126
random_7,3,0.0235011457951306,0.019493278179937967
random_7,4,0.021848186421028332,0.022228586504481604
random_7,5,0.01856282659343493,0.015865460387806413
random_8,1,0.028835255032111415,0.02604395933462095
random_8,2,0.027447582734351248,0.030668343687851735
random_8,3,0.019619423402394573,0.022705561241896967
random_8,4,0.016897691861447336,0.016487711043639698
random_8,5,0.01365382273056013,0.004939632607095661
random_9,1,0.028794123922836885,0.020943747094374708
random_9,2,0.030141385605616498,0.02380361091027213
random_9,3,0.018725806466269646,0.012807996280799632
random_9,4,0.017024369134603493,0.015591302840714067
random_9,5,0.012434777339684618,0.00888925604310326
random_10,1,0.024919681881744645,0.015289076906388987
random_10,2,0.017108779136321767,0.011545908633620516
random_10,3,0.016474604854102542,0.01453900709219859
random_10,4,0.014600611797213642,0.00966457507399551
random_10,5,0.012246311129691774,0.008561406397782382
