filename,r,type_id,ae
random_1,1,0,0.005874366070916683
random_1,1,1,0.02582211671873154
random_1,1,2,0.023577270283272493
random_1,1,3,0.0025795092117916448
random_1,1,4,0.014434960433893477
random_1,1,5,0.014437331910826606
random_1,1,6,0.004555782776641669
random_1,1,7,0.03200082000820009
random_1,1,8,0.05000000000000001
random_1,2,0,0.006451713137091472
random_1,2,1,0.030556247710868015
random_1,2,2,0.01675649769290996
random_1,2,3,0.007425498613933897
random_1,2,4,0.02264227725684114
random_1,2,5,0.0047117970602667475
random_1,2,6,0.03252145491409296
random_1,2,7,0.01846122307376921
random_1,2,8,0.05000000000000001
random_1,3,0,0.007875835900322646
random_1,3,1,0.028020106107937762
random_1,3,2,0.014521606248408172
random_1,3,3,0.012364140774717557
random_1,3,4,0.023326220325420116
random_1,3,5,0.00867840234713608
random_1,3,6,0.022733469665985006
random_1,3,7,0.03359983599835999
random_1,3,8,0.015126416739319975
random_1,4,0,0.00924065933074075
random_1,4,1,0.027752058621449197
random_1,4,2,0.01211964658062405
random_1,4,3,0.008489861148585546
random_1,4,4,0.026145400291026116
random_1,4,5,0.0009587012253399254
random_1,4,6,0.016748133739006105
random_1,4,7,5.000050000462683e-07
random_1,4,8,0.028735619962999993
random_1,5,0,0.00847873767270519
random_1,5,1,0.027029209252148072
random_1,5,2,0.012319545868345539
random_1,5,3,0.004633728031241021
random_1,5,4,0.024492287196439998
random_1,5,5,0.00028328069985580825
random_1,5,6,0.009025705782217919
random_1,5,7,0.01721378689196724
random_1,5,8,0.016650944969295065
random_2,1,0,0.020436692288200022
random_2,1,1,0.026915974145891038
random_2,1,2,0.00036695927471578607
random_2,1,3,0.020558794088205865
random_2,1,4,0.00452133707269007
random_2,1,5,0.011605835912941228
random_2,1,6,0.019042643758223045
random_2,1,7,0.05000000000000001
random_2,1,8,0.05
random_2,2,0,0.020761563801516506
random_2,2,1,0.029154893041440064
random_2,2,2,0.0016584197689392703
random_2,2,3,0.023955856308797492
random_2,2,4,0.024734076151494488
random_2,2,5,0.009067944749321176
random_2,2,6,0.014279973567180441
random_2,2,7,0.01961963786608337
random_2,2,8,0.05
random_2,3,0,0.017433435631763198
random_2,3,1,0.02531012886908346
random_2,3,2,0.0003525687149230048
random_2,3,3,0.020558794088205865
random_2,3,4,0.022712802243614036
random_2,3,5,0.003751829721882275
random_2,3,6,0.0057232412351985095
random_2,3,7,0.018404423380726707
random_2,3,8,0.007739038563127313
random_2,4,0,0.017495240456247795
random_2,4,1,0.02197114570206282
